,Date,DR,WS,TEMP,HUMAN,Eo [mm/d],ANIMALS,HUMAN_EXT
406,2020-09-10,22725118.08,2.9544,21.7524,5.98697e-05,1.614960151597908,0.00010909076108686327,0.00016896046108686325
407,2020-09-11,23103213.12,3.8499,20.5251,5.98697e-05,1.9251875921573822,0.00011002435297442996,0.00016989405297442996
408,2020-09-12,21254616.0,3.9701,20.5512,5.98697e-05,1.9741186052558033,0.00011017160492866301,0.000170041304928663
409,2020-09-13,21262400.64,2.6954,21.4462,5.98697e-05,1.498690213753124,0.00010874086079904858,0.00016861056079904858
410,2020-09-14,23509293.12,2.0333,23.5072,5.98697e-05,1.287573287801389,0.00010810552999452302,0.00016797522999452302
411,2020-09-15,21983166.72,3.7752,26.5379,5.98697e-05,2.1557360943702744,0.00011071816075290513,0.00017058786075290513
412,2020-09-16,22450979.520000003,4.7831,26.5412,5.98697e-05,2.6109129461145693,0.00011208796032779203,0.00017195766032779205
413,2020-09-17,22587672.96,4.6961,25.4629,5.98697e-05,2.517679961067243,0.00011180738695769673,0.00017167708695769673
414,2020-09-18,21611672.64,3.9191,22.7035,5.98697e-05,2.0520241535869066,0.00011040605223541058,0.00017027575223541058
415,2020-09-19,23279244.48,2.5987,25.9721,5.98697e-05,1.6067860053000085,0.00010906616198416062,0.00016893586198416064
416,2020-09-20,24160541.759999998,3.653,26.3206,5.98697e-05,2.091738264411787,0.0001105255670391983,0.00017039526703919831
417,2020-09-21,24285873.6,4.2604,26.8652,5.98697e-05,2.389760249091832,0.00011142242808640947,0.00017129212808640945
418,2020-09-22,10413290.879999999,6.6691,18.1379,5.98697e-05,2.8704095242178633,0.00011286888383259754,0.00017273858383259753
419,2020-09-23,22240103.04,3.8042,20.1111,5.98697e-05,1.888341026686056,0.00010991346770088134,0.00016978316770088135
420,2020-09-24,24362726.4,3.2549,23.2537,5.98697e-05,1.7963192282834608,0.00010963653925021615,0.00016950623925021614
421,2020-09-25,24553653.119999997,2.6343,25.9538,5.98697e-05,1.6220965696991065,0.00010911223727231465,0.00016898193727231465
422,2020-09-26,24150294.72,3.8167,29.4557,5.98697e-05,2.294628343111516,0.00011113614014388638,0.00017100584014388638
423,2020-09-27,24994552.319999997,3.8857,24.2709,5.98697e-05,2.107559592956485,0.00011057317941015173,0.00017044287941015172
424,2020-09-28,24533547.84,4.5829,23.2968,5.98697e-05,2.359158076521561,0.00011133033455657215,0.00017120003455657216
425,2020-09-29,17954161.919999998,4.486,21.5939,5.98697e-05,2.2324001229830484,0.00011094887185651347,0.00017081857185651347
426,2020-09-30,10580267.52,5.7349,19.6728,5.98697e-05,2.6193384825223913,0.00011211331595856587,0.00017198301595856586
427,2020-10-01,17589718.08,4.9814,22.4982,5.71556e-05,2.483907572768192,0.00011170575304780505,0.00016886135304780504
428,2020-10-02,14348638.08,6.3596,19.7459,5.71556e-05,2.867388173879033,0.00011285979144489405,0.00017001539144489405
429,2020-10-03,18090760.32,4.5517,20.9152,5.71556e-05,2.224052012556163,0.00011092374922984641,0.00016807934922984642
430,2020-10-04,23912763.84,3.9398,24.0595,5.71556e-05,2.1215027531025843,0.00011061513966091475,0.00016777073966091474
431,2020-10-05,18619709.759999998,4.9027,23.607,5.71556e-05,2.5109131166415595,0.00011178702295943517,0.00016894262295943517
432,2020-10-06,16348435.2,4.608,19.5824,5.71556e-05,2.1762630225592376,0.00011077993405574165,0.00016793553405574166
433,2020-10-07,11443317.12,6.1438,18.7721,5.71556e-05,2.717186908057528,0.00011240777893748879,0.0001695633789374888
434,2020-10-08,16924256.64,4.4243,19.3488,5.71556e-05,2.092955554168729,0.000110529230325205,0.000167684830325205
435,2020-10-09,21493183.68,2.454,23.1201,5.71556e-05,1.4539964653907786,0.00010860636037954738,0.00016576196037954737
436,2020-10-10,24115510.080000002,2.2695,27.0095,5.71556e-05,1.4894023357797443,0.00010871291005583574,0.00016586851005583573
437,2020-10-11,9536477.76,5.5387,16.8159,5.71556e-05,2.363844057480833,0.00011134443644840022,0.0001685000364484002
438,2020-10-12,8273784.96,4.3674,16.0921,5.71556e-05,1.9025853470556644,0.00010995633425684101,0.000167111934256841
439,2020-10-13,17824613.76,2.2294,19.4816,5.71556e-05,1.250128172017827,0.00010799284345634483,0.00016514844345634483
440,2020-10-14,25045459.2,4.6529,22.0516,5.71556e-05,2.3242544575892468,0.00011122529634517744,0.00016838089634517743
441,2020-10-15,20970299.52,3.4651,21.5292,5.71556e-05,1.8142880471341862,0.00010969061423300277,0.00016684621423300277
442,2020-10-16,27422876.16,3.4692,25.7434,5.71556e-05,1.9864602107456177,0.00011020874549477176,0.00016736434549477177
443,2020-10-17,24390685.44,3.8248,24.1543,5.71556e-05,2.0762311907785094,0.00011047890038031789,0.00016763450038031788
444,2020-10-18,27548035.200000003,2.1173,27.6459,5.71556e-05,1.4371868939807875,0.0001085557740114507,0.0001657113740114507
445,2020-10-19,27353989.44,3.9656,28.9038,5.71556e-05,2.3425163637381266,0.00011128025333867017,0.00016843585333867016
446,2020-10-20,28219769.28,3.5816,29.226,5.71556e-05,2.17379913143753,0.00011077251927399661,0.0001679281192739966
447,2020-10-21,25119460.8,7.0024,24.2618,5.71556e-05,3.451365399106565,0.00011461720013515337,0.00017177280013515336
448,2020-10-22,25310767.679999996,4.737,24.0656,5.71556e-05,2.464192485210547,0.00011164642288096589,0.00016880202288096588
449,2020-10-23,27876959.999999996,3.3676,25.7491,5.71556e-05,1.941520737410615,0.00011007350559574343,0.00016722910559574343
450,2020-10-24,27259450.560000002,4.0139,26.796,5.71556e-05,2.2747631045941,0.00011107635811592974,0.00016823195811592974
451,2020-10-25,28458915.84,3.8735,26.9171,5.71556e-05,2.2161902402808615,0.00011090009017890984,0.00016805569017890984
452,2020-10-26,27656190.720000003,4.8127,26.4812,5.71556e-05,2.621233806840641,0.00011211901970741746,0.00016927461970741745
453,2020-10-27,28267669.44,4.699,26.9526,5.71556e-05,2.5933355452897313,0.00011203506327012046,0.00016919066327012047
454,2020-10-28,28472238.720000003,5.0364,27.5805,5.71556e-05,2.779602377051172,0.00011259561072762975,0.00016975121072762976
455,2020-10-29,28742290.56,5.0448,27.3261,5.71556e-05,2.7702238238191876,0.00011256738710821459,0.00016972298710821458
456,2020-10-30,29215192.32,5.1652,27.8954,5.71556e-05,2.8555693969512688,0.00011282422426798403,0.00016997982426798403
457,2020-10-31,25762648.32,6.965,25.5802,5.71556e-05,3.528794582672983,0.00011485021387986969,0.0001720058138798697
458,2020-11-01,14941203.84,5.4008,21.1747,5.71556e-05,2.579708843580911,0.00011199405536267455,0.00016914965536267456
459,2020-11-02,22721065.92,3.7241,24.2942,5.71556e-05,2.0388383731576676,0.00011036637122712268,0.0001675219712271227
460,2020-11-03,24636493.44,2.9869,25.3828,5.71556e-05,1.759385895548858,0.00010952539286110356,0.00016668099286110355
461,2020-11-04,23737129.919999998,3.1574,25.2047,5.71556e-05,1.8280608318355374,0.0001097320617595117,0.0001668876617595117
462,2020-11-05,23185776.96,2.5034,24.2283,5.71556e-05,1.5099315596760803,0.00010877469026732541,0.0001659302902673254
463,2020-11-06,27108069.12,2.8372,27.3299,5.71556e-05,1.7586463428167605,0.00010952316726677874,0.00016667876726677875
464,2020-11-07,26104645.439999998,2.2476,30.4208,5.71556e-05,1.573201667504504,0.00010896509398947054,0.00016612069398947053
465,2020-11-08,27343137.599999998,3.2049,31.8089,5.71556e-05,2.0846902105579095,0.00011050435677524083,0.00016765995677524084
466,2020-11-09,28127977.919999998,3.8842,31.2092,5.71556e-05,2.397642224176687,0.00011144614793525312,0.0001686017479352531
467,2020-11-10,26113449.599999998,5.5052,25.653,5.71556e-05,2.886229843077577,0.00011291649316502638,0.00017007209316502637
468,2020-11-11,17020359.36,5.1388,23.245,5.71556e-05,2.5911712759260226,0.00011202855016374656,0.00016918415016374655
469,2020-11-12,13504389.120000001,5.021,22.5191,5.71556e-05,2.50150729891231,0.00011175871729081951,0.0001689143172908195
470,2020-11-13,23168816.64,3.7276,23.999,5.71556e-05,2.027791565539234,0.00011033312719829826,0.00016748872719829825
471,2020-11-14,30170344.32,3.6566,26.0138,5.71556e-05,2.0808344778893413,0.0001104927534150303,0.0001676483534150303
472,2020-11-15,29523398.400000002,3.6539,27.6522,5.71556e-05,2.1458659398304682,0.00011068845771892859,0.0001678440577189286
473,2020-11-16,28934219.52,4.1074,28.6024,5.71556e-05,2.3963871409829087,0.00011144237091447824,0.00016859797091447825
474,2020-11-17,26184375.360000003,3.7511,28.7494,5.71556e-05,2.2351265272195806,0.00011095707663966502,0.00016811267663966503
475,2020-11-18,20558914.56,3.0317,28.0409,5.71556e-05,1.8724019386427102,0.00010986550094698736,0.00016702110094698737
476,2020-11-19,25265191.68,2.1308,29.7596,5.71556e-05,1.4994357361283521,0.000108743104358291,0.000165898704358291
477,2020-11-20,21772730.88,6.8704,24.3451,5.71556e-05,3.4003222824021724,0.00011446359206107262,0.0001716191920610726
478,2020-11-21,15127741.44,3.9236,24.5983,5.71556e-05,2.1383601765813656,0.00011066587003401353,0.00016782147003401352
479,2020-11-22,23800124.16,2.1414,27.732,5.71556e-05,1.4506200345372655,0.00010859619942006526,0.00016575179942006525
480,2020-11-23,25801735.68,2.5698,27.1023,5.71556e-05,1.629071442257275,0.00010913322730603113,0.00016628882730603114
481,2020-11-24,25841903.04,2.5175,29.3663,5.71556e-05,1.6730667237450865,0.00010926562577411687,0.00016642122577411686
482,2020-11-25,25208616.959999997,2.7712,27.026,5.71556e-05,1.718488053484771,0.00010940231576160148,0.0001665579157616015
483,2020-11-26,15085353.6,3.8195,24.3145,5.71556e-05,2.080889647204848,0.00011049291944039964,0.00016764851944039963
484,2020-11-27,26930309.759999998,5.3335,26.08,5.71556e-05,2.8338494990606113,0.00011275886086739985,0.00016991446086739984
485,2020-11-28,13763407.68,4.1772,23.4101,5.71556e-05,2.193051761998277,0.0001108304577325463,0.0001679860577325463
486,2020-11-29,24364748.159999996,2.6821,24.865,5.71556e-05,1.6079376424650986,0.00010906962769664823,0.00016622522769664823
487,2020-11-30,16885713.599999998,4.0243,23.4975,5.71556e-05,2.1322690128398323,0.00011064753941488881,0.00016780313941488882
488,2020-12-01,27352900.8,1.9189,26.8337,5.71556e-05,1.3252363125817161,0.00010821887230341978,0.00016537447230341977
489,2020-12-02,23478431.040000003,5.0454,25.6499,5.71556e-05,2.6820601679069473,0.00011230206926982658,0.00016945766926982657
490,2020-12-03,13920206.399999999,5.0194,21.8308,5.71556e-05,2.462664591209927,0.00011164182486912828,0.00016879742486912829
491,2020-12-04,19788779.52,3.9698,24.4682,5.71556e-05,2.1526359482632844,0.00011070883123888619,0.0001678644312388862
492,2020-12-05,9394375.68,4.7194,19.9597,5.71556e-05,2.2399018961571997,0.0001109714475337815,0.0001681270475337815
493,2020-12-06,9336582.719999999,3.987,19.9096,5.71556e-05,1.9507113384097101,0.00011010116359569063,0.00016725676359569062
494,2020-12-07,11719693.44,4.4406,21.8724,5.71556e-05,2.2279584982366716,0.00011093550532509588,0.00016809110532509588
495,2020-12-08,18811854.720000003,5.3864,23.1258,5.71556e-05,2.688751180689056,0.00011232220506194643,0.00016947780506194643
496,2020-12-09,20466872.64,3.6916,24.8944,5.71556e-05,2.0500058261168266,0.00011039997832347964,0.00016755557832347963
497,2020-12-10,28719005.759999998,2.9687,27.3809,5.71556e-05,1.8206606326760701,0.00010970979175693168,0.00016686539175693167
498,2020-12-11,29288485.44,2.7666,29.1171,5.71556e-05,1.783662273100045,0.00010959844967742007,0.00016675404967742008
499,2020-12-12,27281111.04,4.4026,30.5165,5.71556e-05,2.6213948361062966,0.00011211950430547818,0.0001692751043054782
500,2020-12-13,22109699.52,4.2697,25.8346,5.71556e-05,2.3464980724448044,0.00011129223580850103,0.00016844783580850103
501,2020-12-14,24745910.4,2.9146,25.3579,5.71556e-05,1.7266171133796768,0.0001094267791822381,0.0001665823791822381
502,2020-12-15,12000303.360000001,1.6541,23.378,5.71556e-05,1.123497932037166,0.00010761176509476159,0.0001647673650947616
503,2020-12-16,11123360.64,4.2427,22.444,5.71556e-05,2.174536659367901,0.000110774738774926,0.000167930338774926
504,2020-12-17,9951707.52,4.3009,21.8234,5.71556e-05,2.1683479828911456,0.00011075611470304168,0.00016791171470304167
505,2020-12-18,15224414.399999999,3.3246,23.03,5.71556e-05,1.8169315006403393,0.00010969856938598361,0.00016685416938598362
506,2020-12-19,9683712.0,3.5465,22.9664,5.71556e-05,1.9075212823299192,0.00010997118835588939,0.00016712678835588938
507,2020-12-20,17653610.88,3.2915,24.249,5.71556e-05,1.8503931030394631,0.00010979926802337195,0.00016695486802337196
508,2020-12-21,24811030.08,3.3814,25.3345,5.71556e-05,1.9316005877819291,0.00011004365210760553,0.00016719925210760553
509,2020-12-22,25354157.759999998,2.642,27.2628,5.71556e-05,1.6670736425511037,0.0001092475903225329,0.0001664031903225329
510,2020-12-23,27317589.119999997,2.4506,28.5683,5.71556e-05,1.6180206918241038,0.00010909997141178358,0.00016625557141178359
511,2020-12-24,18849317.759999998,2.7882,24.2393,5.71556e-05,1.633051945696873,0.00010914520614875677,0.00016630080614875677
512,2020-12-25,11839487.040000001,3.3535,23.3538,5.71556e-05,1.8419076801444512,0.00010977373217147222,0.00016692933217147223
513,2020-12-26,22779437.759999998,2.8811,25.0784,5.71556e-05,1.7022133445192462,0.00010935333899721429,0.0001665089389972143
514,2020-12-27,24078064.32,2.3729,26.1463,5.71556e-05,1.5111259816875626,0.00010877828473562338,0.00016593388473562338
515,2020-12-28,28462492.8,3.5733,27.8106,5.71556e-05,2.114918321904925,0.00011059532461315723,0.00016775092461315724
516,2020-12-29,27251432.64,2.9893,27.5215,5.71556e-05,1.8349426035698806,0.00010975277161758126,0.00016690837161758125
517,2020-12-30,29798737.92,3.5654,28.2617,5.71556e-05,2.1288631251526553,0.0001106372898086355,0.0001677928898086355
518,2020-12-31,22883299.2,6.124,27.2103,5.71556e-05,3.257677286341708,0.00011403431923180947,0.00017118991923180946
519,2021-01-01,22560750.72,5.1493,26.9101,4.96519e-05,2.795977402246185,0.00011264488938155281,0.0001622967893815528
520,2021-01-02,18281168.64,7.2711,23.5354,4.96519e-05,3.513025037835958,0.00011480275734570908,0.00016445465734570908
521,2021-01-03,13656600.0,3.9807,22.5452,4.96519e-05,2.0704933302775723,0.00011046163298448081,0.0001601135329844808
522,2021-01-04,22510319.04,2.8887,25.0783,4.96519e-05,1.7055431637707692,0.00010936335968472885,0.00015901525968472883
523,2021-01-05,28095344.639999997,2.3924,27.6458,4.96519e-05,1.5640148559145737,0.000108937447393291,0.000158589347393291
524,2021-01-06,26831934.72,2.3897,28.5739,4.96519e-05,1.5896250774215517,0.00010901451825135108,0.00015866641825135108
525,2021-01-07,10657604.16,4.4777,23.6746,4.96519e-05,2.333477681246748,0.00011125305251906173,0.00016090495251906174
526,2021-01-08,17621746.56,2.5381,24.4263,4.96519e-05,1.531175836018038,0.0001088386223424968,0.0001584905223424968
527,2021-01-09,24903236.16,3.4148,26.1607,4.96519e-05,1.9784749120698486,0.00011018471470610247,0.00015983661470610249
528,2021-01-10,25440056.64,3.3661,26.7956,4.96519e-05,1.9808467250144968,0.00011019185238973212,0.00015984375238973212
529,2021-01-11,18127644.48,4.7523,25.5449,4.96519e-05,2.5466911124593645,0.00011189469250210573,0.00016154659250210574
530,2021-01-12,18552300.48,4.1529,25.8755,4.96519e-05,2.296344103450165,0.00011114130351670175,0.00016079320351670176
531,2021-01-13,25897415.040000003,4.1569,27.4283,4.96519e-05,2.367859774899282,0.00011135652126332781,0.0001610084212633278
532,2021-01-14,24982594.56,4.471,26.6396,4.96519e-05,2.4747004109180946,0.00011167804520998368,0.00016132994520998367
533,2021-01-15,20060282.88,4.0126,25.9095,4.96519e-05,2.235320028802321,0.00011095765895922886,0.00016060955895922887
534,2021-01-16,15972189.120000001,1.7582,24.9855,4.96519e-05,1.207440414461273,0.00010786437982307841,0.0001575162798230784
535,2021-01-17,19073041.92,3.3768,25.4924,4.96519e-05,1.935690636594174,0.00011005596061385496,0.00015970786061385495
536,2021-01-18,18981734.4,4.7476,24.6087,4.96519e-05,2.496764978829504,0.00011174444585322659,0.0001613963458532266
537,2021-01-19,11982703.680000002,3.3426,22.9494,4.96519e-05,1.8212994186363152,0.00010971171410586799,0.00015936361410586798
538,2021-01-20,23950944.0,3.7329,25.3918,4.96519e-05,2.0889665568121623,0.00011051722592106557,0.00016016912592106556
539,2021-01-21,13656738.24,4.8887,23.8875,4.96519e-05,2.5198943298768577,0.00011181405083228181,0.0001614659508322818
540,2021-01-22,27745053.119999997,3.0013,24.3276,4.96519e-05,1.7280909171129937,0.00010943121441597116,0.00015908311441597116
541,2021-01-23,22900302.72,2.5423,24.2973,4.96519e-05,1.5288931115175117,0.00010883175275974358,0.00015848365275974356
542,2021-01-24,9928733.76,5.2498,22.8484,4.96519e-05,2.6154172502785076,0.00011210151548532096,0.00016175341548532095
543,2021-01-25,19880881.92,4.257,24.0309,4.96519e-05,2.256376344113807,0.00011102102538845704,0.00016067292538845705
544,2021-01-26,21925753.919999998,4.25,24.5637,4.96519e-05,2.2784930704537696,0.0001110875829961699,0.00016073948299616988
545,2021-01-27,23921092.8,2.9768,25.811,4.96519e-05,1.769967916713291,0.00010955723817141962,0.00015920913817141962
546,2021-01-28,24426558.720000003,2.623,25.5448,4.96519e-05,1.603992494349815,0.0001090577552514866,0.0001587096552514866
547,2021-01-29,11106573.120000001,3.8197,22.6829,4.96519e-05,2.0096493497778583,0.00011027853039852208,0.00015993043039852207
548,2021-01-30,19031630.400000002,2.6473,24.9033,4.96519e-05,1.5939858485594454,0.00010902764146363214,0.00015867954146363213
549,2021-01-31,21466728.0,2.9334,25.6268,4.96519e-05,1.7442631112954698,0.00010947988267454199,0.000159131782674542
550,2021-02-01,17827862.400000002,1.8478,23.9485,4.96519e-05,1.2201993625361534,0.00010790277633112139,0.0001575546763311214
551,2021-02-02,11329865.28,5.6962,22.2341,4.96519e-05,2.764483833645572,0.00011255011330338565,0.00016220201330338565
552,2021-02-03,15297647.04,3.6559,23.1629,4.96519e-05,1.9617634853952606,0.00011013442369269333,0.00015978632369269334
553,2021-02-04,20224330.56,2.2073,25.163,4.96519e-05,1.409102454824832,0.00010847125729521314,0.00015812315729521313
554,2021-02-05,15728307.840000002,2.1081,23.7718,4.96519e-05,1.3267708357938828,0.00010822349026506616,0.00015787539026506617
555,2021-02-06,19770894.72,2.9579,24.4068,4.96519e-05,1.712159681275238,0.00010938327129233833,0.00015903517129233833
556,2021-02-07,17282496.96,1.8353,23.4336,4.96519e-05,1.2016327471952413,0.0001078469023522413,0.0001574988023522413
557,2021-02-08,17857411.2,2.4994,24.4085,4.96519e-05,1.513869172984418,0.00010878654003739864,0.00015843844003739864
558,2021-02-09,24942159.36,3.1566,24.8382,4.96519e-05,1.814153745234287,0.00010969021006771037,0.00015934211006771035
559,2021-02-10,25661776.32,3.0615,24.0684,4.96519e-05,1.7446238107498344,0.00010948096815583868,0.00015913286815583867
560,2021-02-11,21417255.36,2.6282,24.428,4.96519e-05,1.570223626358983,0.0001089561319355359,0.0001586080319355359
561,2021-02-12,23438782.08,1.6378,25.252,4.96519e-05,1.1609811948096709,0.00010772456643168017,0.00015737646643168015
562,2021-02-13,22519382.400000002,1.5512,25.7408,4.96519e-05,1.1338935450739016,0.00010764304943240714,0.00015729494943240714
563,2021-02-14,19095151.68,1.4899,24.972,4.96519e-05,1.0896892476681177,0.00010751002195624579,0.00015716192195624579
564,2021-02-15,21211061.76,1.9095,25.264,4.96519e-05,1.2808747255305493,0.00010808537148313171,0.0001577372714831317
565,2021-02-16,9982344.96,2.3073,23.4179,4.96519e-05,1.4012000618725515,0.00010844747600127182,0.00015809937600127182
566,2021-02-17,18006796.8,1.5215,23.0017,4.96519e-05,1.0587287496326727,0.00010741685008934456,0.00015706875008934454
567,2021-02-18,27964621.44,1.5494,25.6514,4.96519e-05,1.131083460509788,0.0001076345928234505,0.0001572864928234505
568,2021-02-19,26500512.96,1.5481,26.8217,4.96519e-05,1.156620483839578,0.00010771144340046683,0.00015736334340046683
569,2021-02-20,25336255.68,2.7679,27.276,4.96519e-05,1.7251320485986181,0.00010942231005974654,0.00015907421005974655
570,2021-02-21,24963310.080000002,2.5742,26.1568,4.96519e-05,1.6016413670855094,0.00010905067981890517,0.00015870257981890517
571,2021-02-22,16825752.0,4.382,23.782,4.96519e-05,2.2979382875978813,0.00011114610102070368,0.00016079800102070368
572,2021-02-23,14797684.799999999,3.9133,23.4847,4.96519e-05,2.0845910287052267,0.0001105040582994745,0.00016015595829947448
573,2021-02-24,24177977.279999997,2.422,24.0779,4.96519e-05,1.470218427517252,0.00010865517840871456,0.00015830707840871455
574,2021-02-25,23767680.96,2.0605,23.0097,4.96519e-05,1.2852678265431488,0.00010809859198825282,0.00015775049198825283
575,2021-02-26,21050444.16,2.8386,22.3705,4.96519e-05,1.589559761800316,0.0001090143216919042,0.00015866622169190422
576,2021-02-27,14955338.88,4.2318,20.6517,4.96519e-05,2.0829957714844882,0.00011049925756618934,0.00016015115756618935
577,2021-02-28,15702733.44,4.1954,19.4615,4.96519e-05,2.0101925916515975,0.00011028016521910854,0.00015993206521910854
578,2021-03-01,16680133.44,3.6197,20.3665,4.96519e-05,1.8269269693400465,0.00010972864953773824,0.00015938054953773824
579,2021-03-02,15727176.0,3.0345,21.6899,4.96519e-05,1.6453367919315738,0.00010918217590476558,0.00015883407590476558
580,2021-03-03,21730386.24,1.519,21.9705,4.96519e-05,1.0338298862538104,0.00010734191997736537,0.00015699381997736538
581,2021-03-04,25920743.04,1.2962,23.3521,4.96519e-05,0.9714566617617517,0.00010715421531693255,0.00015680611531693255
582,2021-03-05,26355602.88,1.4551,24.4222,4.96519e-05,1.0623984795142585,0.00010742789369670835,0.00015707979369670836
583,2021-03-06,21016748.16,2.7752,23.7483,4.96519e-05,1.6107372193806935,0.00010907805268411003,0.00015872995268411002
584,2021-03-07,24960346.56,1.5255,24.1414,4.96519e-05,1.0864925784452315,0.00010750040196760667,0.00015715230196760666
585,2021-03-08,25609020.479999997,1.8027,24.9204,4.96519e-05,1.2252962629320905,0.00010791811483519698,0.00015757001483519698
586,2021-03-09,25403898.24,1.5392,26.0435,4.96519e-05,1.1353219427433636,0.00010764734802209355,0.00015729924802209354
587,2021-03-10,24608171.52,1.4039,26.4355,4.96519e-05,1.0830786422011678,0.00010749012814019675,0.00015714202814019675
588,2021-03-11,23872259.520000003,1.6718,26.5155,4.96519e-05,1.2056468256151216,0.00010785898223480132,0.0001575108822348013
589,2021-03-12,18460128.959999997,4.3109,23.9269,4.96519e-05,2.274530617804362,0.00011107565847510986,0.00016072755847510985
590,2021-03-13,22520479.68,3.3021,23.2302,4.96519e-05,1.8153259980801433,0.00010969373782059094,0.00015934563782059094
591,2021-03-14,18221457.6,3.2606,22.0756,4.96519e-05,1.7527378419283954,0.0001095053863493747,0.0001591572863493747
592,2021-03-15,18470263.68,2.369,22.7691,4.96519e-05,1.4074164197825147,0.00010846618337707482,0.00015811808337707484
593,2021-03-16,24509208.96,2.3428,23.986,4.96519e-05,1.433423026961339,0.00010854444710977849,0.0001581963471097785
594,2021-03-17,24436814.400000002,2.8906,24.4469,4.96519e-05,1.684445170701596,0.00010929986783133961,0.0001589517678313396
595,2021-03-18,23439395.520000003,1.8554,24.6052,4.96519e-05,1.2403005559288955,0.00010796326843668118,0.00015761516843668116
596,2021-03-19,23134559.04,2.5374,25.3206,4.96519e-05,1.5590758724826148,0.0001089225841211814,0.00015857448412118138
597,2021-03-20,21336989.76,3.0917,24.752,4.96519e-05,1.7826803694820892,0.00010959549475747347,0.00015924739475747346
598,2021-03-21,23032477.44,2.1694,24.4371,4.96519e-05,1.371921459325876,0.00010835936559502417,0.00015801126559502417
599,2021-03-22,14097576.96,4.1043,22.3158,4.96519e-05,2.1111164523138624,0.00011058388334735108,0.00016023578334735107
600,2021-03-23,11036926.08,3.8416,22.2091,4.96519e-05,1.9977092732624442,0.00011024259818520269,0.00015989449818520267
601,2021-03-24,15238912.319999998,3.3719,21.7576,4.96519e-05,1.7856756013299575,0.00010960450854474358,0.0001592564085447436
602,2021-03-25,19091998.08,2.6423,22.3092,4.96519e-05,1.506218655672246,0.00010876351673267275,0.00015841541673267275
603,2021-03-26,21951941.759999998,2.651,23.3989,4.96519e-05,1.5461854733221627,0.00010888379202702623,0.00015853569202702625
604,2021-03-27,23621362.56,2.6649,24.3371,4.96519e-05,1.5831181757304937,0.0001089949365192483,0.0001586468365192483
605,2021-03-28,17606056.32,4.8803,22.8846,4.96519e-05,2.4627347227216485,0.00011164203592141394,0.00016129393592141395
606,2021-03-29,16808722.56,3.7825,20.6234,4.96519e-05,1.9028423144915487,0.00010995710756919879,0.0001596090075691988
607,2021-03-30,22952704.32,2.606,21.8759,4.96519e-05,1.476795862353215,0.0001086749724017694,0.0001583268724017694
608,2021-03-31,22102320.96,1.9185,21.8426,4.96519e-05,1.1943394360883945,0.00010782495401630243,0.00015747685401630243
609,2021-04-01,23257549.439999998,1.3585,23.1292,4.96519e-05,0.9930304058219201,0.00010721913888527546,0.00015687103888527548
610,2021-04-02,23098988.16,2.0575,23.3461,4.96519e-05,1.2933739081277267,0.00010812298625844913,0.00015777488625844913
611,2021-04-03,21923239.68,2.4821,24.7437,4.96519e-05,1.5168306194663577,0.00010879545215170425,0.00015844735215170426
612,2021-04-04,11062569.6,2.9233,21.4103,4.96519e-05,1.5898071135495342,0.00010901506606701826,0.00015866696606701825
613,2021-04-05,21562701.12,1.9962,23.4867,4.96519e-05,1.271267908097957,0.00010805646093026693,0.00015770836093026693
614,2021-04-06,15410865.6,4.4962,22.2746,4.96519e-05,2.2711208853647773,0.00011106539729854008,0.00016071729729854006
615,2021-04-07,21282117.12,3.5777,21.1024,4.96519e-05,1.8418611333807215,0.00010977359209462754,0.00015942549209462754
616,2021-04-08,22624548.48,1.9443,21.5278,4.96519e-05,1.1963088206384436,0.00010783088064044666,0.00015748278064044667
617,2021-04-09,21236955.84,2.1852,22.0106,4.96519e-05,1.3084262058509997,0.00010816828432434021,0.00015782018432434022
618,2021-04-10,19451819.52,2.7905,22.4966,4.96519e-05,1.5740328452467207,0.00010896759531815977,0.00015861949531815979
619,2021-04-11,22238582.400000002,2.5723,22.4287,4.96519e-05,1.4811961519752104,0.00010868821454013933,0.00015834011454013934
620,2021-04-12,22081343.04,3.0461,22.5998,4.96519e-05,1.6840036420285436,0.00010929853910430456,0.00015895043910430455
621,2021-04-13,21968919.36,2.8139,22.5109,4.96519e-05,1.5842505770546922,0.00010899834434380384,0.00015865024434380385
622,2021-04-14,20783468.16,1.4689,22.1853,4.96519e-05,1.018160451470223,0.00010729476471227879,0.0001569466647122788
623,2021-04-15,19749769.919999998,2.1908,22.9646,4.96519e-05,1.338674200804308,0.00010825931199956016,0.00015791121199956016
624,2021-04-16,19469712.96,3.5406,22.9981,4.96519e-05,1.9063599704938803,0.00010996769352865199,0.00015961959352865198
625,2021-04-17,17656686.72,4.932,18.8065,4.96519e-05,2.258220028968731,0.00011102657373460167,0.00016067847373460166
626,2021-04-18,21282151.68,2.6484,18.1899,4.96519e-05,1.3673540273175588,0.00010834562046189767,0.00015799752046189767
627,2021-04-19,21289530.24,1.7248,18.043,4.96519e-05,1.0173608151620614,0.00010729235830371301,0.000156944258303713
628,2021-04-20,19579129.919999998,3.7937,18.9501,4.96519e-05,1.8314539326790482,0.0001097422728853086,0.0001593941728853086
629,2021-04-21,16619325.12,2.6849,18.9074,4.96519e-05,1.4063317955189358,0.00010846291933179337,0.00015811481933179338
630,2021-04-22,20854843.2,2.092,19.0804,4.96519e-05,1.1851507121953584,0.00010779730166527843,0.00015744920166527843
